[2014-11-05 19:57:21.000000 127.0.0.1  - Any controller map with the actual requirement ] general_error
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] file() [<a href='function.file'>function.file</a>]: Filename cannot be empty
----------\n[2014-11-06 18:35:25.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:35:56.000000 127.0.0.1  - Error Fatal - Parse - Strict ] Undefined class constant 'dir_content'
----------\n[2014-11-06 18:36:59.000000 127.0.0.1  - Unknown ] file(./source/content/messages) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:36:59.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:36:59.000000 127.0.0.1  - Unknown ] file(./source/content/messages) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:36:59.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:36:59.000000 127.0.0.1  - Unknown ] file(./source/content/messages) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:36:59.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:37:23.000000 127.0.0.1  - Unknown ] file(../source/content/messages) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:37:23.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:37:23.000000 127.0.0.1  - Unknown ] file(../source/content/messages) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:37:23.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:37:23.000000 127.0.0.1  - Unknown ] file(../source/content/messages) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:37:23.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:39:29.000000 127.0.0.1  - Unknown ] file(./source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:39:29.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:39:29.000000 127.0.0.1  - Unknown ] file(./source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:39:29.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:39:29.000000 127.0.0.1  - Unknown ] file(./source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:39:29.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:39:41.000000 127.0.0.1  - Unknown ] file(../source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:39:41.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:39:41.000000 127.0.0.1  - Unknown ] file(../source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:39:41.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:39:41.000000 127.0.0.1  - Unknown ] file(../source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:39:41.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:40:55.000000 127.0.0.1  - Unknown ] file(source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:40:55.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:40:55.000000 127.0.0.1  - Unknown ] file(source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:40:55.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:40:55.000000 127.0.0.1  - Unknown ] file(source/content/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:40:55.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:20.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:20.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:20.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:20.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:20.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:20.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:28.000000 127.0.0.1  - Unknown ] file(./messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:28.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:28.000000 127.0.0.1  - Unknown ] file(./messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:28.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:28.000000 127.0.0.1  - Unknown ] file(./messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:28.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:35.000000 127.0.0.1  - Unknown ] file(../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:35.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:35.000000 127.0.0.1  - Unknown ] file(../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:35.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:41:35.000000 127.0.0.1  - Unknown ] file(../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:41:35.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:47:53.000000 127.0.0.1  - Unknown ] file(../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:47:53.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:47:53.000000 127.0.0.1  - Unknown ] file(../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:47:53.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:47:53.000000 127.0.0.1  - Unknown ] file(../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:47:53.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:48:01.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:48:01.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:48:01.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:48:01.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:48:01.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:48:01.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:48:26.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:48:26.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:48:26.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:48:26.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 18:48:26.000000 127.0.0.1  - Unknown ] file(messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 18:48:26.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] Undefined variable: path_framework
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] Undefined variable: path_framework
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] Undefined variable: path_framework
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:10:28.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] realpath() expects exactly 1 parameter, 0 given
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] file(/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] realpath() expects exactly 1 parameter, 0 given
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] file(/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] realpath() expects exactly 1 parameter, 0 given
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] file(/messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:11:22.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:13:04.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola\aplication\libraries/./messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:13:04.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:13:04.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola\aplication\libraries/./messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:13:04.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:13:04.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola\aplication\libraries/./messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:13:04.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:13:50.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola\aplication\libraries/../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:13:50.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:13:50.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola\aplication\libraries/../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:13:50.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n[2014-11-06 19:13:50.000000 127.0.0.1  - Unknown ] file(C:\wamp\www\edunola\aplication\libraries/../messages.ini) [<a href='function.file'>function.file</a>]: failed to open stream: No such file or directory
----------\n[2014-11-06 19:13:50.000000 127.0.0.1  - Unknown ] Invalid argument supplied for foreach()
----------\n
